player_name,placement,has_clayschubiner,has_Arturias13,has_Chieffelix47,has_MarkMadness,has_Rook,has_killacure24,has_socom1880,kills,kdRatio,score,timePlayed,headshots,executions,assists,percentTimeMoving,longestStreak,scorePerMinute,damageDone,distanceTraveled,deaths,damageTaken,damageDonePerMinute,medalXp,objectiveTeamWiped,objectiveLastStandKill,matchXp,scoreXp,totalXp,challengeXp,objectiveDestroyedVehicleMedium,teamSurvivalTime,objectiveBrDownEnemyCircle3,objectiveBrDownEnemyCircle1,objectiveBrMissionPickupTablet,bonusXp,objectiveReviver,objectiveBrKioskBuy,objectiveBrDownEnemyCircle6,gulagDeaths,gulagKills,objectiveBrCacheOpen,miscXp,match_id,match_modeId,match_mapId,match_duration,match_playerCount,match_teamCount,match_mapName
Chieffelix47,2,True,False,True,False,False,False,True,7.0,3.5,9900.0,1748.0,0.0,0.0,0.0,91.70306,4.0,339.8169336384439,3576.0,485654.72,2.0,880.0,122.74599542334096,,,,,,,,,,,,,,,,,,,,,3763795472426270718,br_25,mp_donetsk,1666.0,150,54,Verdansk
clayschubiner,2,True,False,True,False,False,False,True,0.0,0.0,2375.0,1750.0,0.0,0.0,0.0,91.39114,1.0,81.42857142857143,315.0,525589.8,2.0,767.0,10.799999999999999,10.0,,1.0,14000.0,5235.0,19355.0,0.0,,1620192.0,,,4.0,0.0,2.0,2.0,,0.0,1.0,3.0,0.0,3763795472426270718,br_25,mp_donetsk,1666.0,150,54,Verdansk
socom1880,2,True,False,True,False,False,False,True,4.0,2.0,5950.0,1750.0,0.0,0.0,0.0,85.15283,3.0,204.0,1911.0,516282.62,2.0,723.0,65.52,,,,,,,,,,,,,,,,,,,,,3763795472426270718,br_25,mp_donetsk,1666.0,150,54,Verdansk
MarkMadness,26,True,False,True,True,False,False,True,0.0,0.0,300.0,721.0,0.0,0.0,0.0,65.04703,0.0,24.965325936199722,62.0,374282.8,2.0,328.0,5.1595006934812755,10.0,,,5336.0,400.0,5746.0,0.0,,642336.0,,,1.0,0.0,,,,1.0,0.0,2.0,0.0,5825271702878259693,br_89,mp_donetsk,1632.0,152,41,Verdansk
Chieffelix47,26,True,False,True,True,False,False,True,6.0,3.0,3250.0,720.0,1.0,0.0,0.0,90.909096,5.0,270.83333333333337,1998.0,375415.66,2.0,580.0,166.5,,,,,,,,,,,,,,,,,,,,,5825271702878259693,br_89,mp_donetsk,1632.0,152,41,Verdansk
clayschubiner,26,True,False,True,True,False,False,True,0.0,0.0,475.0,723.0,1.0,0.0,0.0,47.021942,1.0,39.41908713692946,92.0,385346.4,3.0,400.0,7.634854771784232,20.0,,1.0,5336.0,575.0,5931.0,0.0,,642336.0,,,1.0,0.0,,,,2.0,0.0,1.0,0.0,5825271702878259693,br_89,mp_donetsk,1632.0,152,41,Verdansk
socom1880,26,True,False,True,True,False,False,True,1.0,0.5,825.0,722.0,1.0,0.0,0.0,59.65463,1.0,68.55955678670361,545.0,366484.28,2.0,568.0,45.29085872576177,,,,,,,,,,,,,,,,,,,,,5825271702878259693,br_89,mp_donetsk,1632.0,152,41,Verdansk
MarkMadness,22,True,False,True,True,False,False,True,0.0,0.0,300.0,635.0,0.0,0.0,0.0,45.289852,0.0,28.346456692913385,208.0,317087.72,2.0,1243.0,19.653543307086615,0.0,,,5585.0,300.0,5885.0,0.0,,560688.0,,,1.0,0.0,,,,2.0,0.0,2.0,0.0,11694002534588803993,br_89,mp_donetsk,1615.0,154,40,Verdansk
Chieffelix47,22,True,False,True,True,False,False,True,2.0,2.0,2350.0,636.0,1.0,0.0,0.0,94.202896,2.0,221.69811320754718,1449.0,328382.6,1.0,191.0,136.69811320754718,,,,,,,,,,,,,,,,,,,,,11694002534588803993,br_89,mp_donetsk,1615.0,154,40,Verdansk
clayschubiner,22,True,False,True,True,False,False,True,0.0,0.0,2900.0,638.0,0.0,0.0,0.0,95.108696,0.0,272.72727272727275,70.0,334029.25,0.0,270.0,6.58307210031348,0.0,,,5585.0,3000.0,8585.0,0.0,,560688.0,,,1.0,0.0,,2.0,,0.0,0.0,8.0,0.0,11694002534588803993,br_89,mp_donetsk,1615.0,154,40,Verdansk
socom1880,22,True,False,True,True,False,False,True,2.0,2.0,1250.0,638.0,0.0,0.0,0.0,94.202896,2.0,117.55485893416927,903.0,337937.66,1.0,424.0,84.92163009404389,,,,,,,,,,,,,,,,,,,,,11694002534588803993,br_89,mp_donetsk,1615.0,154,40,Verdansk
MarkMadness,38,True,False,True,True,False,False,True,2.0,1.0,475.0,269.0,0.0,0.0,0.0,72.6257,1.0,105.94795539033457,657.0,140424.47,2.0,381.0,146.54275092936803,15.0,,1.0,1096.0,575.0,1686.0,0.0,,185040.0,,2.0,,0.0,,,,1.0,0.0,1.0,0.0,3430714573323419449,br_89,mp_donetsk,1579.0,152,39,Verdansk
Chieffelix47,38,True,False,True,True,False,False,True,1.0,1.0,575.0,266.0,0.0,1.0,0.0,94.97207,1.0,129.69924812030075,347.0,150215.23,1.0,326.0,78.27067669172932,,,,,,,,,,,,,,,,,,,,,3430714573323419449,br_89,mp_donetsk,1579.0,152,39,Verdansk
clayschubiner,38,True,False,True,True,False,False,True,0.0,0.0,100.0,267.0,0.0,0.0,0.0,69.832405,0.0,22.471910112359552,344.0,148427.89,2.0,338.0,77.30337078651685,0.0,,,1096.0,100.0,1196.0,0.0,,185040.0,,,,0.0,2.0,,,1.0,0.0,,0.0,3430714573323419449,br_89,mp_donetsk,1579.0,152,39,Verdansk
socom1880,38,True,False,True,True,False,False,True,1.0,0.5,250.0,267.0,0.0,0.0,0.0,67.03911,1.0,56.17977528089887,268.0,271196.38,2.0,484.0,60.22471910112359,,,,,,,,,,,,,,,,,,,,,3430714573323419449,br_89,mp_donetsk,1579.0,152,39,Verdansk
Chieffelix47,2,True,True,True,False,False,False,True,4.0,2.0,9225.0,1714.0,2.0,0.0,0.0,98.01409,4.0,322.92882147024505,1997.0,692798.44,2.0,684.0,69.90665110851809,,,,,,,,,,,,,,,,,,,,,8497712717524387282,br_89,mp_donetsk,1632.0,152,38,Verdansk
Arturias13,2,True,True,True,False,False,False,True,4.0,2.0,8450.0,1715.0,0.0,0.0,0.0,98.65471,3.0,295.6268221574344,2279.0,623312.6,2.0,833.0,79.73177842565597,,,,,,,,,,,,,,,,,,,,,8497712717524387282,br_89,mp_donetsk,1632.0,152,38,Verdansk
clayschubiner,2,True,True,True,False,False,False,True,1.0,0.25,4850.0,1714.0,1.0,0.0,0.0,74.31133,1.0,169.77829638273045,575.0,583609.8,4.0,1032.0,20.12835472578763,10.0,,2.0,13144.0,8800.0,22671.0,0.0,,1578288.0,,,8.0,0.0,,4.0,,3.0,0.0,6.0,0.0,8497712717524387282,br_89,mp_donetsk,1632.0,152,38,Verdansk
socom1880,2,True,True,True,False,False,False,True,2.0,1.0,8200.0,1715.0,0.0,0.0,0.0,96.09224,1.0,286.88046647230317,638.0,624606.25,2.0,665.0,22.32069970845481,,,,,,,,,,,,,,,,,,,,,8497712717524387282,br_89,mp_donetsk,1632.0,152,38,Verdansk
Chieffelix47,21,True,True,True,False,False,False,True,1.0,0.3333333333333333,1225.0,853.0,0.0,0.0,0.0,74.385506,1.0,86.1664712778429,948.0,334823.62,3.0,590.0,66.68229777256741,,,,,,,,,,,,,,,,,,,,,10523053521233928820,br_89,mp_donetsk,1543.0,152,38,Verdansk
Arturias13,21,True,True,True,False,False,False,True,4.0,2.0,3825.0,853.0,1.0,0.0,0.0,91.84993,3.0,269.0504103165299,1219.0,324472.53,2.0,550.0,85.74443141852286,,,,,,,,,,,,,,,,,,,,,10523053521233928820,br_89,mp_donetsk,1543.0,152,38,Verdansk
clayschubiner,21,True,True,True,False,False,False,True,3.0,1.5,1600.0,853.0,0.0,0.0,0.0,95.73091,3.0,112.54396248534584,1349.0,319776.22,2.0,368.0,94.88862837045721,20.0,,2.0,6369.0,4000.0,10509.0,0.0,,761904.0,,3.0,3.0,0.0,1.0,,,0.0,1.0,3.0,0.0,10523053521233928820,br_89,mp_donetsk,1543.0,152,38,Verdansk
socom1880,21,True,True,True,False,False,False,True,0.0,0.0,800.0,853.0,0.0,0.0,0.0,68.56403,0.0,56.27198124267292,156.0,305558.44,3.0,876.0,10.973036342321219,,,,,,,,,,,,,,,,,,,,,10523053521233928820,br_89,mp_donetsk,1543.0,152,38,Verdansk
Chieffelix47,37,True,True,True,False,False,False,True,0.0,0.0,0.0,241.0,0.0,0.0,0.0,91.77215,0.0,0.0,191.0,290350.06,1.0,222.0,47.551867219917014,,,,,,,,,,,,,,,,,,,,,12044395570094611253,br_89,mp_donetsk,1622.0,152,38,Verdansk
Arturias13,37,True,True,True,False,False,False,True,0.0,0.0,0.0,241.0,0.0,0.0,0.0,98.101265,0.0,0.0,12.0,261691.94,1.0,701.0,2.987551867219917,,,,,,,,,,,,,,,,,,,,,12044395570094611253,br_89,mp_donetsk,1622.0,152,38,Verdansk
clayschubiner,37,True,True,True,False,False,False,True,0.0,0.0,0.0,241.0,0.0,0.0,0.0,98.101265,0.0,0.0,220.0,193061.48,0.0,0.0,54.77178423236514,0.0,,,1014.0,0.0,1014.0,0.0,,164016.0,,,,0.0,,,,0.0,0.0,,0.0,12044395570094611253,br_89,mp_donetsk,1622.0,152,38,Verdansk
socom1880,37,True,True,True,False,False,False,True,0.0,0.0,50.0,241.0,0.0,0.0,0.0,94.936714,0.0,12.448132780082988,104.0,245994.9,1.0,200.0,25.892116182572614,,,,,,,,,,,,,,,,,,,,,12044395570094611253,br_89,mp_donetsk,1622.0,152,38,Verdansk
Chieffelix47,25,True,True,True,False,False,False,True,3.0,1.5,2475.0,766.0,0.0,0.0,0.0,96.607666,1.0,193.86422976501305,911.0,222942.97,2.0,519.0,71.35770234986944,,,,,,,,,,,,,,,,,,,,,5086739424185694228,br_89,mp_donetsk,1613.0,153,41,Verdansk
Arturias13,25,True,True,True,False,False,False,True,4.0,2.0,4900.0,766.0,1.0,0.0,0.0,95.8702,3.0,383.81201044386427,1742.0,331426.4,2.0,816.0,136.44908616187988,,,,,,,,,,,,,,,,,,,,,5086739424185694228,br_89,mp_donetsk,1613.0,153,41,Verdansk
clayschubiner,25,True,True,True,False,False,False,True,1.0,0.5,1750.0,764.0,0.0,0.0,0.0,72.271385,1.0,137.43455497382197,498.0,237920.38,2.0,820.0,39.10994764397906,10.0,,,5803.0,2250.0,8063.0,0.0,,665136.0,,,3.0,0.0,,3.0,,0.0,1.0,,0.0,5086739424185694228,br_89,mp_donetsk,1613.0,153,41,Verdansk
socom1880,25,True,True,True,False,False,False,True,4.0,2.0,1900.0,766.0,0.0,0.0,0.0,95.13274,2.0,148.82506527415146,1967.0,299753.34,2.0,674.0,154.07310704960835,,,,,,,,,,,,,,,,,,,,,5086739424185694228,br_89,mp_donetsk,1613.0,153,41,Verdansk
MarkMadness,3,True,True,True,True,False,False,False,1.0,0.5,4775.0,1753.0,1.0,0.0,0.0,79.046425,1.0,163.4341129492299,535.0,522472.44,2.0,718.0,18.311466058185967,20.0,,1.0,13219.0,6675.0,20083.0,0.0,,1597344.0,,1.0,2.0,0.0,,4.0,,0.0,1.0,8.0,0.0,17890916479935672222,br_89,mp_donetsk,1665.0,153,39,Verdansk
Chieffelix47,3,True,True,True,True,False,False,False,6.0,6.0,9300.0,1748.0,1.0,0.0,0.0,97.239655,5.0,319.22196796338676,2232.0,416231.12,1.0,796.0,76.61327231121281,,,,,,,,,,,,,,,,,,,,,17890916479935672222,br_89,mp_donetsk,1665.0,153,39,Verdansk
Arturias13,3,True,True,True,True,False,False,False,3.0,3.0,5975.0,1750.0,0.0,0.0,0.0,95.98495,3.0,204.85714285714286,2728.0,406980.1,1.0,481.0,93.53142857142856,,,,,,,,,,,,,,,,,,,,,17890916479935672222,br_89,mp_donetsk,1665.0,153,39,Verdansk
clayschubiner,3,True,True,True,True,False,False,False,1.0,0.3333333333333333,3150.0,1753.0,0.0,0.0,0.0,89.39774,2.0,107.8151739874501,1554.0,401581.7,3.0,826.0,53.18881916714204,10.0,,2.0,13219.0,5350.0,19205.0,0.0,,1597344.0,,1.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,7.0,0.0,17890916479935672222,br_89,mp_donetsk,1665.0,153,39,Verdansk
clayschubiner,6,True,False,False,False,False,False,True,5.0,0.4166666666666667,1442.0,1441.0,1.0,0.0,0.0,85.639496,3.0,60.04163775156142,2013.0,357729.25,12.0,2455.0,83.81679389312977,390.0,1.0,2.0,16384.0,13993.0,30767.0,0.0,,,,,1.0,0.0,,,,,,1.0,0.0,10708651379726406545,br_dmz_104,mp_donetsk,1358.0,101,45,Verdansk
bsveum,6,True,False,False,False,False,False,True,13.0,2.1666666666666665,6104.0,1441.0,1.0,0.0,0.0,91.62304,17.0,254.15683553088135,3953.0,313492.62,6.0,1591.0,164.5940319222762,,,,,,,,,,,,,,,,,,,,,10708651379726406545,br_dmz_104,mp_donetsk,1358.0,101,45,Verdansk
socom1880,6,True,False,False,False,False,False,True,19.0,1.5833333333333333,6038.0,1441.0,2.0,0.0,0.0,82.64772,14.0,251.40874392782789,5303.0,438226.12,12.0,2791.0,220.80499653018737,,,,,,,,,,,,,,,,,,,,,10708651379726406545,br_dmz_104,mp_donetsk,1358.0,101,45,Verdansk
clayschubiner,45,True,False,False,False,False,False,True,0.0,0.0,675.0,473.0,0.0,0.0,0.0,60.606064,1.0,85.62367864693445,241.0,265861.8,2.0,420.0,30.570824524312894,0.0,,1.0,3151.0,1175.0,4326.0,0.0,,400032.0,,,1.0,0.0,,,,1.0,0.0,3.0,0.0,12724388850479554761,br_25,mp_donetsk,1606.0,150,56,Verdansk
bsveum,45,True,False,False,False,False,False,True,0.0,0.0,1400.0,474.0,0.0,0.0,0.0,95.959595,0.0,177.21518987341773,97.0,290593.62,2.0,384.0,12.278481012658228,,,,,,,,,,,,,,,,,,,,,12724388850479554761,br_25,mp_donetsk,1606.0,150,56,Verdansk
socom1880,45,True,False,False,False,False,False,True,1.0,0.3333333333333333,425.0,474.0,0.0,0.0,0.0,69.44445,1.0,53.79746835443038,606.0,213582.4,3.0,521.0,76.70886075949366,,,,,,,,,,,,,,,,,,,,,12724388850479554761,br_25,mp_donetsk,1606.0,150,56,Verdansk
clayschubiner,54,True,False,False,False,False,False,True,0.0,0.0,0.0,140.0,0.0,0.0,0.0,96.590904,0.0,0.0,183.0,203281.4,1.0,100.0,78.42857142857143,0.0,,,506.0,0.0,506.0,0.0,,93552.0,,,,0.0,,,,0.0,0.0,,0.0,9846271965876507105,br_25,mp_donetsk,1585.0,150,55,Verdansk
bsveum,54,True,False,False,False,False,False,True,0.0,0.0,0.0,141.0,0.0,0.0,0.0,96.590904,0.0,0.0,123.0,306432.1,1.0,187.0,52.34042553191489,,,,,,,,,,,,,,,,,,,,,9846271965876507105,br_25,mp_donetsk,1585.0,150,55,Verdansk
socom1880,54,True,False,False,False,False,False,True,0.0,0.0,0.0,140.0,0.0,0.0,0.0,96.590904,0.0,0.0,24.0,293014.6,1.0,224.0,10.285714285714285,,,,,,,,,,,,,,,,,,,,,9846271965876507105,br_25,mp_donetsk,1585.0,150,55,Verdansk
clayschubiner,6,True,False,False,False,False,False,True,1.0,0.3333333333333333,2550.0,1495.0,0.0,0.0,0.0,65.31049,1.0,102.34113712374582,216.0,556553.06,3.0,756.0,8.668896321070234,0.0,,,12721.0,7100.0,19871.0,0.0,,1403808.0,,,5.0,0.0,,2.0,,1.0,1.0,5.0,0.0,10732246978867220856,br_25,mp_donetsk,1607.0,150,56,Verdansk
bsveum,6,True,False,False,False,False,False,True,1.0,0.5,3750.0,1495.0,0.0,0.0,0.0,70.30692,1.0,150.5016722408027,477.0,516884.47,2.0,522.0,19.1438127090301,,,,,,,,,,,,,,,,,,,,,10732246978867220856,br_25,mp_donetsk,1607.0,150,56,Verdansk
socom1880,6,True,False,False,False,False,False,True,1.0,0.3333333333333333,7275.0,1495.0,1.0,0.0,0.0,66.02427,1.0,291.9732441471572,1041.0,455280.4,3.0,346.0,41.77926421404682,,,,,,,,,,,,,,,,,,,,,10732246978867220856,br_25,mp_donetsk,1607.0,150,56,Verdansk
clayschubiner,10,True,False,False,False,False,False,True,0.0,0.0,2810.0,1391.0,0.0,0.0,0.0,77.30015,0.0,121.2077641984184,220.0,556838.6,2.0,206.0,9.48957584471603,0.0,,,11436.0,6010.0,17450.0,0.0,,1334640.0,,,4.0,0.0,,1.0,,1.0,0.0,3.0,0.0,1740981109884414502,br_25,mp_donetsk,1614.0,148,53,Verdansk
bsveum,10,True,False,False,False,False,False,True,1.0,0.5,2900.0,1391.0,0.0,0.0,0.0,79.56259,1.0,125.08986340762041,126.0,602411.0,2.0,571.0,5.434938892882818,,,,,,,,,,,,,,,,,,,,,1740981109884414502,br_25,mp_donetsk,1614.0,148,53,Verdansk
socom1880,10,True,False,False,False,False,False,True,0.0,0.0,2850.0,1399.0,0.0,0.0,0.0,79.18552,0.0,122.23016440314511,136.0,472431.94,2.0,353.0,5.832737669764117,,,,,,,,,,,,,,,,,,,,,1740981109884414502,br_25,mp_donetsk,1614.0,148,53,Verdansk
BobaMuncher,20,True,False,True,False,False,True,False,0.0,0.0,500.0,912.0,0.0,0.0,0.0,73.61964,0.0,32.89473684210527,180.0,399244.94,2.0,394.0,11.842105263157896,,,,,,,,,,,,,,,,,,,,,1530330811026685911,br_89,mp_donetsk,1538.0,148,38,Verdansk
Chieffelix47,20,True,False,True,False,False,True,False,3.0,1.5,2750.0,908.0,1.0,0.0,0.0,91.47095,4.0,181.71806167400882,1046.0,421731.22,2.0,317.0,69.11894273127754,,,,,,,,,,,,,,,,,,,,,1530330811026685911,br_89,mp_donetsk,1538.0,148,38,Verdansk
clayschubiner,20,True,False,True,False,False,True,False,0.0,0.0,600.0,912.0,0.0,0.0,0.0,54.05405,0.0,39.473684210526315,102.0,355705.94,3.0,400.0,6.710526315789474,0.0,,,6644.0,1300.0,7944.0,0.0,,783840.0,,,2.0,0.0,,,,2.0,0.0,4.0,0.0,1530330811026685911,br_89,mp_donetsk,1538.0,148,38,Verdansk
killacure24,20,True,False,True,False,False,True,False,2.0,1.0,2800.0,911.0,0.0,0.0,0.0,94.09594,2.0,184.4127332601537,914.0,382910.44,2.0,604.0,60.19758507135016,25.0,1.0,2.0,6644.0,3800.0,10469.0,0.0,,783840.0,,3.0,2.0,0.0,,1.0,,1.0,0.0,7.0,0.0,1530330811026685911,br_89,mp_donetsk,1538.0,148,38,Verdansk
MarkMadness,21,True,False,True,True,False,True,False,2.0,1.0,2500.0,978.0,0.0,0.0,0.0,93.46846,2.0,153.37423312883436,837.0,332627.8,2.0,434.0,51.34969325153374,25.0,,2.0,6770.0,3700.0,10495.0,0.0,,864528.0,,1.0,2.0,0.0,1.0,2.0,,0.0,1.0,5.0,0.0,2062565397515870818,br_89,mp_donetsk,1650.0,152,38,Verdansk
Chieffelix47,21,True,False,True,True,False,True,False,5.0,2.5,2825.0,979.0,0.0,0.0,0.0,92.9054,2.0,173.1358529111338,1255.0,252211.69,2.0,270.0,76.91521961184883,,,,,,,,,,,,,,,,,,,,,2062565397515870818,br_89,mp_donetsk,1650.0,152,38,Verdansk
clayschubiner,21,True,False,True,True,False,True,False,2.0,1.0,1800.0,978.0,1.0,0.0,0.0,90.09009,1.0,110.42944785276075,395.0,309335.22,2.0,683.0,24.233128834355828,10.0,,,6770.0,3100.0,9880.0,0.0,,864528.0,,1.0,2.0,0.0,,3.0,,0.0,1.0,1.0,0.0,2062565397515870818,br_89,mp_donetsk,1650.0,152,38,Verdansk
killacure24,21,True,False,True,True,False,True,False,1.0,0.3333333333333333,1525.0,980.0,1.0,0.0,0.0,77.13964,2.0,93.3673469387755,920.0,332450.78,3.0,761.0,56.3265306122449,,,,,,,,,,,,,,,,,,,,,2062565397515870818,br_89,mp_donetsk,1650.0,152,38,Verdansk
Chieffelix47,7,True,False,True,False,False,True,True,2.0,1.0,975.0,1534.0,1.0,0.0,0.0,70.8772,1.0,38.13559322033898,624.0,527697.9,2.0,428.0,24.406779661016948,,,,,,,,,,,,,,,,,,,,,17458182788946365544,br_89,mp_donetsk,1599.0,156,39,Verdansk
clayschubiner,7,True,False,True,False,False,True,True,1.0,0.3333333333333333,800.0,1533.0,1.0,0.0,0.0,69.12281,1.0,31.31115459882583,167.0,610952.25,3.0,835.0,6.536203522504892,20.0,,,11635.0,2200.0,13931.0,0.0,,1433616.0,,,2.0,0.0,1.0,,,1.0,1.0,3.0,0.0,17458182788946365544,br_89,mp_donetsk,1599.0,156,39,Verdansk
killacure24,7,True,False,True,False,False,True,True,5.0,2.5,3025.0,1535.0,2.0,0.0,0.0,90.87719,4.0,118.24104234527687,2461.0,500777.78,2.0,892.0,96.19543973941369,,,,,,,,,,,,,,,,,,,,,17458182788946365544,br_89,mp_donetsk,1599.0,156,39,Verdansk
socom1880,7,True,False,True,False,False,True,True,1.0,0.5,1425.0,1535.0,0.0,0.0,0.0,71.228065,3.0,55.70032573289902,578.0,432505.7,2.0,432.0,22.592833876221498,,,,,,,,,,,,,,,,,,,,,17458182788946365544,br_89,mp_donetsk,1599.0,156,39,Verdansk
Chieffelix47,2,True,False,True,False,False,False,True,4.0,2.0,6350.0,1622.0,2.0,0.0,0.0,97.1564,4.0,234.89519112207154,1951.0,349179.75,2.0,854.0,72.17016029593094,,,,,,,,,,,,,,,,,,,,,10176394331171600443,br_25,mp_donetsk,1538.0,150,56,Verdansk
clayschubiner,2,True,False,True,False,False,False,True,3.0,1.5,4850.0,1053.0,1.0,0.0,0.0,68.69835,2.0,276.3532763532763,830.0,247506.22,2.0,477.0,47.293447293447294,40.0,,2.0,9765.0,7850.0,17833.0,0.0,,1493328.0,,2.0,3.0,0.0,1.0,2.0,,0.0,1.0,5.0,0.0,10176394331171600443,br_25,mp_donetsk,1538.0,150,56,Verdansk
socom1880,2,True,False,True,False,False,False,True,3.0,1.5,3175.0,1623.0,0.0,0.0,0.0,71.42857,2.0,117.37523105360444,1133.0,279283.8,2.0,628.0,41.88539741219963,,,,,,,,,,,,,,,,,,,,,10176394331171600443,br_25,mp_donetsk,1538.0,150,56,Verdansk
Chieffelix47,5,True,False,True,False,False,False,True,0.0,0.0,5550.0,1642.0,0.0,0.0,0.0,81.19383,0.0,202.8014616321559,219.0,517932.8,1.0,281.0,8.002436053593179,,,,,,,,,,,,,,,,,,,,,5390543427755189860,br_25,mp_donetsk,1655.0,151,55,Verdansk
clayschubiner,5,True,False,True,False,False,False,True,2.0,2.0,3900.0,1642.0,2.0,0.0,0.0,78.255295,2.0,142.5091352009744,587.0,426766.25,1.0,392.0,21.449451887941535,60.0,2.0,,13434.0,7100.0,21306.0,0.0,,1549584.0,,,4.0,0.0,,1.0,1.0,0.0,0.0,11.0,0.0,5390543427755189860,br_25,mp_donetsk,1655.0,151,55,Verdansk
socom1880,5,True,False,True,False,False,False,True,1.0,1.0,6525.0,1643.0,0.0,0.0,0.0,89.801155,1.0,238.28362751065126,651.0,542046.3,1.0,535.0,23.77358490566038,,,,,,,,,,,,,,,,,,,,,5390543427755189860,br_25,mp_donetsk,1655.0,151,55,Verdansk
MarkMadness,9,True,False,True,True,False,False,True,2.0,1.0,3850.0,1438.0,0.0,0.0,0.0,91.580505,1.0,160.63977746870654,1590.0,347304.97,2.0,974.0,66.34214186369958,,,,,,,,,,,,,,,,,,,,,12514104677285680256,br_89,mp_donetsk,1585.0,153,40,Verdansk
Chieffelix47,9,True,False,True,True,False,False,True,3.0,1.5,5350.0,1438.0,2.0,0.0,0.0,95.27327,4.0,223.22670375521557,1643.0,314797.8,2.0,570.0,68.55354659248957,,,,,,,,,,,,,,,,,,,,,12514104677285680256,br_89,mp_donetsk,1585.0,153,40,Verdansk
clayschubiner,9,True,False,True,True,False,False,True,1.0,0.5,2200.0,1435.0,0.0,0.0,0.0,89.36485,1.0,91.98606271777004,540.0,378229.44,2.0,378.0,22.578397212543553,10.0,,,10934.0,3400.0,14533.0,0.0,,1350672.0,,,3.0,0.0,1.0,2.0,,0.0,1.0,3.0,0.0,12514104677285680256,br_89,mp_donetsk,1585.0,153,40,Verdansk
socom1880,9,True,False,True,True,False,False,True,7.0,2.3333333333333335,5400.0,1439.0,0.0,0.0,0.0,82.3486,6.0,225.15635858234887,2354.0,240366.14,3.0,650.0,98.15149409312022,,,,,,,,,,,,,,,,,,,,,12514104677285680256,br_89,mp_donetsk,1585.0,153,40,Verdansk
MarkMadness,16,True,False,True,True,False,False,True,1.0,0.5,3700.0,1044.0,1.0,0.0,0.0,77.00312,1.0,212.64367816091954,572.0,564441.75,2.0,634.0,32.87356321839081,,,,,,,,,,,,,,,,,,,,,17858600095278860051,br_89,mp_donetsk,1637.0,152,41,Verdansk
Chieffelix47,16,True,False,True,True,False,False,True,1.0,0.5,6350.0,1045.0,0.0,0.0,0.0,71.27992,1.0,364.5933014354067,172.0,646927.44,2.0,561.0,9.875598086124402,,,,,,,,,,,,,,,,,,,,,17858600095278860051,br_89,mp_donetsk,1637.0,152,41,Verdansk
clayschubiner,16,True,False,True,True,False,False,True,0.0,0.0,3300.0,1043.0,0.0,0.0,0.0,95.213326,0.0,189.83700862895492,411.0,488467.6,2.0,524.0,23.64333652924257,0.0,,,8697.0,6500.0,15197.0,0.0,,970944.0,,,4.0,0.0,,3.0,,1.0,0.0,8.0,0.0,17858600095278860051,br_89,mp_donetsk,1637.0,152,41,Verdansk
socom1880,16,True,False,True,True,False,False,True,1.0,0.5,3550.0,1052.0,0.0,0.0,0.0,93.13216,1.0,202.47148288973386,320.0,532319.94,2.0,652.0,18.250950570342205,,,,,,,,,,,,,,,,,,,,,17858600095278860051,br_89,mp_donetsk,1637.0,152,41,Verdansk
MarkMadness,32,True,False,False,True,False,False,True,0.0,0.0,600.0,730.0,0.0,0.0,0.0,97.20062,0.0,49.31506849315068,477.0,425105.06,2.0,516.0,39.205479452054796,,,,,,,,,,,,,,,,,,,,,139776918918942460,br_25,mp_donetsk,1641.0,148,58,Verdansk
clayschubiner,32,True,False,False,True,False,False,True,1.0,0.5,900.0,729.0,0.0,0.0,0.0,85.536545,1.0,74.07407407407408,290.0,448431.72,2.0,348.0,23.868312757201647,15.0,1.0,,6294.0,1200.0,7509.0,0.0,,648096.0,,1.0,,0.0,,,,1.0,0.0,4.0,0.0,139776918918942460,br_25,mp_donetsk,1641.0,148,58,Verdansk
socom1880,32,True,False,False,True,False,False,True,0.0,0.0,200.0,729.0,0.0,0.0,0.0,52.099533,0.0,16.46090534979424,221.0,359204.5,2.0,379.0,18.189300411522634,,,,,,,,,,,,,,,,,,,,,139776918918942460,br_25,mp_donetsk,1641.0,148,58,Verdansk
MarkMadness,3,True,True,True,True,False,False,False,2.0,2.0,2850.0,1649.0,0.0,0.0,0.0,96.84832,4.0,103.69921164342026,2739.0,457942.06,1.0,540.0,99.66040024257126,,,,,,,,,,,,,,,,,,,,,587431531777582545,br_89,mp_donetsk,1595.0,147,37,Verdansk
Chieffelix47,3,True,True,True,True,False,False,False,6.0,2.0,3575.0,1652.0,0.0,0.0,0.0,89.29744,5.0,129.84261501210653,1784.0,474132.34,3.0,792.0,64.79418886198548,,,,,,,,,,,,,,,,,,,,,587431531777582545,br_89,mp_donetsk,1595.0,147,37,Verdansk
Arturias13,3,True,True,True,True,False,False,False,6.0,6.0,11675.0,1653.0,3.0,0.0,0.0,94.878525,7.0,423.77495462794917,3034.0,473497.38,1.0,528.0,110.12704174228675,,,,,,,,,,,,,,,,,,,,,587431531777582545,br_89,mp_donetsk,1595.0,147,37,Verdansk
