player_name,placement,has_killacure24,has_clayschubiner,has_MarkMadness,has_socom1880,has_Rook,has_Arturias13,has_Chieffelix47,kills,kdRatio,score,timePlayed,headshots,executions,assists,percentTimeMoving,longestStreak,scorePerMinute,damageDone,distanceTraveled,deaths,damageTaken,damageDonePerMinute,medalXp,objectiveTeamWiped,objectiveLastStandKill,matchXp,scoreXp,totalXp,challengeXp,objectiveDestroyedVehicleMedium,teamSurvivalTime,objectiveBrDownEnemyCircle3,objectiveBrDownEnemyCircle1,objectiveBrMissionPickupTablet,bonusXp,objectiveReviver,objectiveBrKioskBuy,objectiveBrDownEnemyCircle6,gulagDeaths,gulagKills,objectiveBrCacheOpen,miscXp,team_size,match_id,match_timestamp,match_unix_timestamp,match_modeId,match_mapId,match_duration,match_playerCount,match_teamCount,match_mapName
sniper_dogs4321,,0,0,0,0,1,0,0,4.0,0.4,550.0,566.0,3.0,0.0,2.0,68.62746,2.0,58.303886925795055,1285.0,1411.6023,10.0,1115.0,136.2190812720848,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
FineSpine,,0,0,0,0,1,0,0,11.0,1.8333333333333333,1450.0,565.0,3.0,0.0,1.0,95.33469,6.0,153.98230088495575,1349.0,23116.66,6.0,740.0,143.2566371681416,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
PvtMuffDive,,0,0,0,0,1,0,0,8.0,2.6666666666666665,1070.0,557.0,1.0,0.0,1.0,74.4898,6.0,115.26032315978456,259.0,15359.668,3.0,368.0,27.899461400359066,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
NASTYANALSEC,,0,0,0,0,1,0,0,2.0,0.25,300.0,440.0,1.0,0.0,1.0,95.41063,1.0,40.90909090909091,396.0,46825.047,8.0,878.0,54.0,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
xDaggerDax,,0,0,0,0,1,0,0,5.0,1.25,625.0,409.0,0.0,0.0,0.0,84.02204,2.0,91.68704156479218,383.0,25857.031,4.0,588.0,56.18581907090465,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Rimbaudl,,0,0,0,0,1,0,0,7.0,1.75,875.0,368.0,3.0,0.0,0.0,98.9011,2.0,142.66304347826087,700.0,25375.371,4.0,615.0,114.13043478260869,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
penaltykiller8,,0,0,0,0,1,0,0,4.0,0.8,650.0,300.0,2.0,0.0,2.0,88.65248,2.0,130.0,458.0,13261.048,5.0,577.0,91.6,60.0,,,0.0,650.0,710.0,0.0,,,,,,0.0,,,,,,,0.0,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Tomahawk_x1984x,,0,0,0,0,1,0,0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,71.42857,0.0,0.0,0.0,15904.266,3.0,300.0,0.0,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Studzi,,0,0,0,0,1,0,0,8.0,1.3333333333333333,1075.0,561.0,1.0,0.0,1.0,90.27777,2.0,114.97326203208556,869.0,37677.297,6.0,628.0,92.94117647058823,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
LuiSFiit,,0,0,0,0,1,0,0,7.0,0.875,975.0,568.0,0.0,0.0,2.0,93.75,3.0,102.99295774647888,1031.0,60935.57,8.0,1019.0,108.90845070422534,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
digital-zombie_8,,0,0,0,0,1,0,0,2.0,0.3333333333333333,300.0,567.0,0.0,0.0,2.0,86.10568,2.0,31.746031746031743,328.0,30254.387,6.0,708.0,34.70899470899471,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Me pelan la vrga,,0,0,0,0,1,0,0,6.0,1.2,875.0,441.0,0.0,0.0,1.0,91.46342,2.0,119.04761904761905,785.0,24125.396,5.0,618.0,106.80272108843538,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
AsmodeusDMN,,0,0,0,0,1,0,0,2.0,0.4,375.0,219.0,1.0,0.0,2.0,94.38775,1.0,102.73972602739725,434.0,9641.699,5.0,572.0,118.9041095890411,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
oFFicial_eliseo,,0,0,0,0,1,0,0,24.0,4.8,3125.0,567.0,6.0,0.0,1.0,93.32024,11.0,330.6878306878307,2568.0,24880.953,5.0,934.0,271.74603174603175,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Hokuna Matataa,,0,0,0,0,1,0,0,9.0,1.8,1325.0,571.0,6.0,0.0,3.0,86.744644,7.0,139.22942206654992,1663.0,13689.107,5.0,697.0,174.74605954465846,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Papa Tang0,,0,0,0,0,1,0,0,6.0,1.2,775.0,570.0,0.0,0.0,0.0,79.92203,3.0,81.57894736842105,639.0,9736.816,5.0,518.0,67.26315789473684,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
EDUARDO MORENO2,,0,0,0,0,1,0,0,6.0,1.0,800.0,562.0,2.0,0.0,1.0,79.84032,3.0,85.40925266903915,944.0,35539.83,6.0,784.0,100.78291814946618,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Dremisinyer86,,0,0,0,0,1,0,0,14.0,3.5,1825.0,563.0,6.0,0.0,1.0,76.77165,9.0,194.49378330373003,1676.0,5288.3174,4.0,762.0,178.6145648312611,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
GXRBG,,0,0,0,0,1,0,0,13.0,1.4444444444444444,1625.0,570.0,3.0,0.0,0.0,76.02339,6.0,171.05263157894737,1477.0,15664.349,9.0,1191.0,155.47368421052633,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Mustardtiger69,,0,0,0,0,1,0,0,2.0,1.0,250.0,330.0,0.0,0.0,0.0,68.561874,2.0,45.45454545454545,384.0,27702.682,2.0,300.0,69.81818181818181,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
servando52000,,0,0,0,0,1,0,0,10.0,1.25,1325.0,568.0,8.0,0.0,1.0,82.015816,4.0,139.96478873239437,1350.0,26389.643,8.0,994.0,142.6056338028169,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
SankHunt,,0,0,0,0,1,0,0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,83.94161,0.0,0.0,0.0,14686.172,2.0,360.0,0.0,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Killer_Joker17,,0,0,0,0,1,0,0,2.0,1.0,250.0,158.0,1.0,0.0,0.0,67.96116,2.0,94.9367088607595,200.0,13783.558,2.0,200.0,75.9493670886076,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
ItsCarl,,0,0,0,0,1,0,0,37.0,4.111111111111111,4675.0,570.0,5.0,0.0,1.0,97.46589,10.0,492.10526315789474,3810.0,28913.92,9.0,1009.0,401.05263157894734,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
TheT-Koks12,,0,0,0,0,1,0,0,9.0,1.0,1125.0,568.0,4.0,0.0,0.0,76.32094,6.0,118.8380281690141,1094.0,19626.754,9.0,1013.0,115.56338028169014,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
MissAila,,0,0,0,0,1,0,0,7.0,2.3333333333333335,950.0,569.0,4.0,0.0,2.0,78.94737,2.0,100.17574692442882,947.0,7708.833,3.0,536.0,99.85940246045695,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
ItzJuann_,,0,0,0,0,1,0,0,3.0,0.75,450.0,366.0,0.0,0.0,1.0,84.31953,2.0,73.77049180327869,383.0,24429.145,4.0,598.0,62.786885245901644,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
TrillRoRo,,0,0,0,0,1,0,0,8.0,2.0,1050.0,567.0,1.0,0.0,1.0,87.09677,7.0,111.11111111111111,910.0,17694.979,4.0,478.0,96.2962962962963,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
MostlyOp,,0,0,0,0,1,0,0,6.0,0.4,750.0,563.0,3.0,0.0,0.0,86.27451,3.0,79.92895204262878,745.0,23920.656,15.0,1774.0,79.39609236234459,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
turboshot,,0,0,0,0,1,0,0,20.0,6.666666666666667,2650.0,571.0,9.0,0.0,2.0,90.64327,10.0,278.45884413309983,2403.0,18064.379,3.0,300.0,252.50437828371275,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
MR JAC0BS,,0,0,0,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,90.16393,0.0,0.0,0.0,10737.234,2.0,299.0,0.0,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
CHEBERUKE,,0,0,0,0,1,0,0,10.0,1.0,1250.0,556.0,4.0,0.0,0.0,63.13646,3.0,134.89208633093523,725.0,11324.332,10.0,1289.0,78.23741007194243,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Mejorismo,,0,0,0,0,1,0,0,4.0,0.5714285714285714,500.0,382.0,1.0,0.0,0.0,80.73655,2.0,78.53403141361257,457.0,8578.514,7.0,852.0,71.78010471204189,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
GOKU,,0,0,0,0,1,0,0,4.0,0.5,500.0,566.0,1.0,0.0,0.0,80.89669,2.0,53.003533568904594,479.0,17730.5,8.0,885.0,50.7773851590106,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
The_2_time,,0,0,0,0,1,0,0,8.0,0.7272727272727273,1150.0,569.0,2.0,0.0,1.0,85.76998,3.0,121.26537785588751,1032.0,25704.762,11.0,1100.0,108.8224956063269,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
JessterPlays,,0,0,0,0,1,0,0,1.0,0.14285714285714285,250.0,571.0,0.0,0.0,4.0,95.51657,1.0,26.26970227670753,587.0,29545.889,7.0,924.0,61.681260945709276,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Emaniac52,,0,0,0,0,1,0,0,1.0,0.2,200.0,565.0,0.0,0.0,1.0,95.51657,1.0,21.238938053097346,190.0,33111.01,5.0,714.0,20.17699115044248,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Reaper_204,,0,0,0,0,1,0,0,11.0,1.8333333333333333,1375.0,568.0,4.0,0.0,0.0,52.89421,5.0,145.24647887323943,1055.0,17689.371,6.0,600.0,111.44366197183099,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
CODGHS,,0,0,0,0,1,0,0,4.0,0.4,500.0,563.0,1.0,0.0,0.0,82.015816,2.0,53.285968028419184,512.0,34941.17,10.0,1278.0,54.56483126110125,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Viola_Jarochos,,0,0,0,0,1,0,0,6.0,1.0,875.0,560.0,3.0,0.0,2.0,74.80315,2.0,93.75,993.0,30057.742,6.0,670.0,106.39285714285714,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Vic,,0,0,0,0,1,0,0,19.0,1.7272727272727273,2395.0,566.0,14.0,0.0,0.0,68.22612,6.0,253.886925795053,1902.0,19411.348,11.0,1244.0,201.62544169611306,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Actual Damages,,0,0,0,0,1,0,0,2.0,0.2857142857142857,250.0,569.0,1.0,0.0,0.0,74.07408,1.0,26.362038664323375,349.0,15122.157,7.0,849.0,36.80140597539543,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
XzDarkPaladinzX,,0,0,0,0,1,0,0,6.0,0.46153846153846156,940.0,565.0,0.0,0.0,3.0,92.445335,2.0,99.82300884955751,833.0,21434.68,13.0,1392.0,88.46017699115045,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
theflaquito_01,,0,0,0,0,1,0,0,7.0,1.1666666666666667,950.0,565.0,3.0,0.0,1.0,44.83431,5.0,100.88495575221239,1340.0,14546.502,6.0,1047.0,142.30088495575222,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Alexoblast,,0,0,0,0,1,0,0,1.0,1.0,250.0,208.0,0.0,0.0,2.0,93.93939,1.0,72.11538461538461,393.0,13289.268,0.0,179.0,113.36538461538461,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Snicklefritz,,0,0,0,0,1,0,0,11.0,1.2222222222222223,1400.0,570.0,0.0,0.0,1.0,66.27681,5.0,147.3684210526316,1281.0,16809.38,9.0,993.0,134.8421052631579,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
EDWINhph,,0,0,0,0,1,0,0,10.0,1.25,1325.0,559.0,4.0,0.0,1.0,82.178215,6.0,142.21824686940965,1329.0,20849.287,8.0,1195.0,142.64758497316637,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
haugthyvortex,,0,0,0,0,1,0,0,7.0,0.5384615384615384,875.0,567.0,1.0,0.0,0.0,81.871346,2.0,92.5925925925926,434.0,13940.491,13.0,1504.0,45.92592592592593,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Desca640,,0,0,0,0,1,0,0,4.0,0.4,500.0,566.0,1.0,0.0,0.0,90.64327,2.0,53.003533568904594,400.0,34744.07,10.0,1190.0,42.40282685512367,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
jsosaU_96,,0,0,0,0,1,0,0,1.0,0.3333333333333333,125.0,292.0,0.0,0.0,0.0,80.912865,1.0,25.684931506849313,100.0,17384.688,3.0,328.0,20.547945205479454,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
BlackBirdTM669,,0,0,0,0,1,0,0,0.0,0.0,10.0,350.0,0.0,0.0,0.0,93.95974,0.0,1.7142857142857142,25.0,5083.3945,9.0,900.0,4.285714285714286,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
xPRINCE_CORONAx,,0,0,0,0,1,0,0,7.0,0.875,875.0,567.0,5.0,0.0,0.0,64.327484,5.0,92.5925925925926,714.0,12961.471,8.0,850.0,75.55555555555556,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Ghost223Xx,,0,0,0,0,1,0,0,9.0,1.0,1200.0,567.0,3.0,0.0,2.0,93.75,3.0,126.98412698412697,1097.0,32311.352,9.0,1183.0,116.08465608465609,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
EVIL BOSS GOD,,0,0,0,0,1,0,0,11.0,1.2222222222222223,1400.0,569.0,2.0,0.0,1.0,81.05469,3.0,147.6274165202109,1404.0,21679.078,9.0,1098.0,148.04920913884007,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Al3xGT96,,0,0,0,0,1,0,0,11.0,1.5714285714285714,1375.0,566.0,6.0,0.0,0.0,77.97271,4.0,145.75971731448763,1418.0,20780.023,7.0,888.0,150.31802120141342,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
bsk,,0,0,0,0,1,0,0,7.0,0.7777777777777778,920.0,569.0,1.0,0.0,0.0,93.56725,4.0,97.01230228471002,566.0,16875.357,9.0,1108.0,59.68365553602813,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
VALERIO,,0,0,0,0,1,0,0,3.0,0.375,385.0,564.0,1.0,0.0,0.0,76.99805,2.0,40.95744680851064,482.0,28696.51,8.0,800.0,51.27659574468085,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Capt4inSalty,,0,0,0,0,1,0,0,9.0,1.0,1125.0,353.0,3.0,0.0,0.0,97.35974,5.0,191.21813031161474,949.0,5566.928,9.0,1081.0,161.30311614730877,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
iDoThiiz,,0,0,0,0,1,0,0,6.0,1.2,750.0,327.0,1.0,0.0,0.0,91.52542,3.0,137.61467889908258,596.0,13200.536,5.0,609.0,109.35779816513761,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
HeniusMoney,,0,0,0,0,1,0,0,6.0,0.5454545454545454,750.0,566.0,0.0,0.0,0.0,92.954994,2.0,79.5053003533569,614.0,31901.82,11.0,1258.0,65.08833922261483,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Nittro Takumi,,0,0,0,0,1,0,0,9.0,1.0,1200.0,562.0,4.0,0.0,1.0,92.59259,2.0,128.1138790035587,808.0,2760.0042,9.0,1112.0,86.26334519572953,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Lotto,,0,0,0,0,1,0,0,7.0,1.4,875.0,570.0,0.0,0.0,0.0,74.07408,6.0,92.10526315789474,1086.0,20830.602,5.0,688.0,114.3157894736842,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
6ix9ine,,0,0,0,0,1,0,0,8.0,1.6,1050.0,566.0,2.0,0.0,1.0,80.89669,3.0,111.30742049469966,1031.0,24244.29,5.0,805.0,109.29328621908127,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Neko210,,0,0,0,0,1,0,0,7.0,0.7777777777777778,900.0,564.0,1.0,0.0,1.0,86.785,4.0,95.74468085106383,839.0,18440.398,9.0,1163.0,89.25531914893617,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
JAMM_IV,,0,0,0,0,1,0,0,12.0,1.3333333333333333,1500.0,565.0,2.0,0.0,0.0,70.72691,5.0,159.2920353982301,1360.0,27596.416,9.0,1187.0,144.42477876106196,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Ninja,,0,0,0,0,1,0,0,1.0,0.25,175.0,190.0,0.0,0.0,1.0,90.36144,1.0,55.26315789473684,142.0,1377.3956,4.0,499.0,44.8421052631579,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Onetake,,0,0,0,0,1,0,0,0.0,0.0,75.0,187.0,0.0,0.0,1.0,96.296295,0.0,24.06417112299465,86.0,5858.3696,4.0,400.0,27.593582887700535,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
FTMElCompitaFer,,0,0,0,0,1,0,0,15.0,2.5,1875.0,546.0,8.0,0.0,0.0,82.828285,7.0,206.04395604395603,1564.0,15527.091,6.0,929.0,171.86813186813188,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Dufs,,0,0,0,0,1,0,0,4.0,0.6666666666666666,625.0,561.0,0.0,0.0,2.0,69.200775,2.0,66.84491978609626,803.0,6103.191,6.0,798.0,85.88235294117648,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Rook,,0,0,0,0,1,0,0,16.0,1.6,2075.0,571.0,4.0,0.0,1.0,96.49123,7.0,218.0385288966725,1506.0,17049.379,10.0,1156.0,158.24868651488615,480.0,,,2150.0,2075.0,4705.0,0.0,,,,,,0.0,,,,,,,0.0,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Rockbird92,,0,0,0,0,1,0,0,3.0,0.42857142857142855,375.0,570.0,1.0,0.0,0.0,86.744644,1.0,39.473684210526315,300.0,9139.993,7.0,987.0,31.57894736842105,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Alfchar121Xx115,,0,0,0,0,1,0,0,3.0,1.5,450.0,208.0,0.0,0.0,1.0,88.050316,3.0,129.8076923076923,384.0,18557.883,2.0,200.0,110.76923076923076,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
Gucci,,0,0,0,0,1,0,0,6.0,1.5,835.0,332.0,2.0,0.0,1.0,71.19742,6.0,150.90361445783134,650.0,4571.4175,4.0,438.0,117.46987951807229,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
ImTheBeej,,0,0,0,0,1,0,0,8.0,1.1428571428571428,1000.0,570.0,4.0,0.0,0.0,94.541916,3.0,105.26315789473684,1070.0,9888.681,7.0,846.0,112.63157894736842,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
ZombieKiller33,,0,0,0,0,1,0,0,5.0,1.25,625.0,535.0,0.0,0.0,0.0,76.92308,3.0,70.09345794392523,518.0,24879.31,4.0,400.0,58.09345794392524,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
LilTeco,,0,0,0,0,1,0,0,4.0,2.0,675.0,565.0,2.0,0.0,3.0,47.851562,3.0,71.68141592920354,769.0,2493.3816,2.0,326.0,81.6637168141593,,,,,,,,,,,,,,,,,,,,,120,9858548371761890600,2020-06-11T16:42:26+00:00,1591893746.0,brtdm_113,mp_don3,520.0,120,0,mp_don3
